EAN,PurchasePriceExclVAT,RecommendedPriceInclVAT,Product ID
7394094157607,220,549,5907083
7394094235923,373,929,5944936
7394094235930,373,929,11846027
7394094146328,220,549,No Product Found
7394094153067,220,549,11846036
7394094201805,220,549,5949737
7394094236005,373,929,10707231
7394094239884,55,135,No Product Found
