EAN,Brand Color,PurchasePriceExclVAT,RecommendedPriceInclVAT,BrandName,Sell Price,Color,Offer ID
5712195071448,Mellow / Nutmeg,"246,12","649,95",Coolshop,499,Blå,6c219e92887eed31b60574cc747a7fad
5712195071448,Mellow / Nutmeg,"246,12","649,95",Kids-World,626.95,Blå,430a1ee6002eb89f55b799111402ae34
5712195071448,Mellow / Nutmeg,"246,12","649,95",Kids-World,636.95,Not Sure,e0083f7232b4ffe27163728ce3e89348
5712195071424,Offwhite / Blue,"246,12","649,95",Nordic Nest,356,Vit,f96c4105392a211cad082f64fee4283b
5712195071424,Offwhite / Blue,"246,12","649,95",Kitchentime,356,Vit,651a5ffff08712643f6b99b250660c64
5712195071424,Offwhite / Blue,"246,12","649,95",Nordic Nest,413,Beige,dd8669f29bd6dd62f5289b0f9f2a1526
5712195071424,Offwhite / Blue,"246,12","649,95",Kitchentime,413,Beige,2754ecb8e7751e6bf5ec3c250ed8bc02
5712195071424,Offwhite / Blue,"246,12","649,95",Lightshop,455,Vit,bd02566c1a378cde486de8176aee0149
5712195071424,Offwhite / Blue,"246,12","649,95",Lampemesteren,455,Not Sure,f3b0e47510182fc3b2f132bcd3e5e0c2
5712195071424,Offwhite / Blue,"246,12","649,95",Lampemesteren,455,Blå,2c44dbf1dc2c11d5b1a2b792ad4603ea
5712195071424,Offwhite / Blue,"246,12","649,95",Designlite,455,Blå,4e96d78d49beddf93ff116d0bd071402
5712195071424,Offwhite / Blue,"246,12","649,95",Designlite,455,Not Sure,182458d1383d202e854f33b70542a977
5712195071424,Offwhite / Blue,"246,12","649,95",Lightshop,487,Beige,e0b87e17034ebc32cb91643b93891955
5712195071424,Offwhite / Blue,"246,12","649,95",Coolshop,499,Blå,6c219e92887eed31b60574cc747a7fad
5712195071424,Offwhite / Blue,"246,12","649,95",Kids-World,626.95,Blå,430a1ee6002eb89f55b799111402ae34
5712195071424,Offwhite / Blue,"246,12","649,95",Kids-World,636.95,Not Sure,e0083f7232b4ffe27163728ce3e89348
5712195071387,Pale Blue,"307,66","799,95",Kids-World,492.67,Röd,e585152530b2ea4513600e9c5fd6dfb2
5712195071387,Pale Blue,"307,66","799,95",Nordic Nest,509,Pale Blue,ac5a23b02e0e0c86856646546d0b32d3
5712195071387,Pale Blue,"307,66","799,95",Nordic Nest,509,Gul,c3fb447cc3d76f78233764a3c37659e9
5712195071387,Pale Blue,"307,66","799,95",Nordic Nest,509,Röd,8427e9ccd59eee32895d55961e67f452
5712195071387,Pale Blue,"307,66","799,95",Nordic Nest,509,Vit,7bd594d2351759abc59016e50d8f0cc6
5712195071387,Pale Blue,"307,66","799,95",Kitchentime,509,Gul,2c7c60dd64f1ec0e5d3d1c042f513fad
5712195071387,Pale Blue,"307,66","799,95",Kitchentime,509,Pale Blue,de74694dcc901e5972eb336a2a4dfcae
5712195071387,Pale Blue,"307,66","799,95",Kitchentime,509,Röd,a9b94d7554c3cf6e354a1a12939f008f
5712195071387,Pale Blue,"307,66","799,95",Kitchentime,509,Vit,8711228f406de767b81d2657e770cfd3
5712195071387,Pale Blue,"307,66","799,95",Jollyroom,509,Not Sure,c90e826f553cb00b2d3fd9d77e92c979
5712195071387,Pale Blue,"307,66","799,95",Jollyroom,509,Not Sure,4628a00aa73ff7a11eb082af1d52626f
5712195071387,Pale Blue,"307,66","799,95",Lampemesteren,565,Not Sure,231f02896e74aa840e6c329c731135b1
5712195071387,Pale Blue,"307,66","799,95",Lampemesteren,565,Not Sure,777f8ca5d24b1483b5caf4772a69c9ba
5712195071387,Pale Blue,"307,66","799,95",Designlite,565,Not Sure,492931ba0b9ed4c65a8dca7cc1857a31
5712195071387,Pale Blue,"307,66","799,95",Designlite,565,Not Sure,77de8dc3f1be4fb224980f042f79eaed
5712195071387,Pale Blue,"307,66","799,95",Lightshop,599,Vit,2009446dc563615fb7ccfa20a11b4f41
5712195071387,Pale Blue,"307,66","799,95",Lightshop,599,Pale Blue,cc19063e37ad35e38b9178d3ba298968
5712195071387,Pale Blue,"307,66","799,95",Lightshop,599,Röd,f9ab59d415c0f4f1129c78a40eff9882
5712195071387,Pale Blue,"307,66","799,95",Lightshop,599,Gul,4dffb0843eb1c99e08cdf489c9eb30b4
5712195071387,Pale Blue,"307,66","799,95",Kids-World,757.95,Not Sure,3a65417cb6ff628949288d9a3b911b4d
5712195071387,Pale Blue,"307,66","799,95",Kids-World,757.95,Pale Blue,593f9a25730b52da1025f62eb7fe819f
5712195071387,Pale Blue,"307,66","799,95",Kids-World,757.95,Not Sure,adc6ba752ed402a0c462bb138b8b31e6
5712195071363,Cherry Red,"307,66","799,95",Kids-World,492.67,Cherry Red,e585152530b2ea4513600e9c5fd6dfb2
5712195071363,Cherry Red,"307,66","799,95",Nordic Nest,509,Cherry Red,8427e9ccd59eee32895d55961e67f452
5712195071363,Cherry Red,"307,66","799,95",Nordic Nest,509,Blå,ac5a23b02e0e0c86856646546d0b32d3
5712195071363,Cherry Red,"307,66","799,95",Nordic Nest,509,Gul,c3fb447cc3d76f78233764a3c37659e9
5712195071363,Cherry Red,"307,66","799,95",Nordic Nest,509,Vit,7bd594d2351759abc59016e50d8f0cc6
5712195071363,Cherry Red,"307,66","799,95",Kitchentime,509,Gul,2c7c60dd64f1ec0e5d3d1c042f513fad
5712195071363,Cherry Red,"307,66","799,95",Kitchentime,509,Vit,8711228f406de767b81d2657e770cfd3
5712195071363,Cherry Red,"307,66","799,95",Kitchentime,509,Cherry Red,a9b94d7554c3cf6e354a1a12939f008f
5712195071363,Cherry Red,"307,66","799,95",Kitchentime,509,Blå,de74694dcc901e5972eb336a2a4dfcae
5712195071363,Cherry Red,"307,66","799,95",Jollyroom,509,Not Sure,4628a00aa73ff7a11eb082af1d52626f
5712195071363,Cherry Red,"307,66","799,95",Jollyroom,509,Not Sure,c90e826f553cb00b2d3fd9d77e92c979
5712195071363,Cherry Red,"307,66","799,95",Lampemesteren,565,Not Sure,231f02896e74aa840e6c329c731135b1
5712195071363,Cherry Red,"307,66","799,95",Lampemesteren,565,Not Sure,777f8ca5d24b1483b5caf4772a69c9ba
5712195071363,Cherry Red,"307,66","799,95",Designlite,565,Not Sure,77de8dc3f1be4fb224980f042f79eaed
5712195071363,Cherry Red,"307,66","799,95",Designlite,565,Not Sure,492931ba0b9ed4c65a8dca7cc1857a31
5712195071363,Cherry Red,"307,66","799,95",Lightshop,599,Vit,2009446dc563615fb7ccfa20a11b4f41
5712195071363,Cherry Red,"307,66","799,95",Lightshop,599,Blå,cc19063e37ad35e38b9178d3ba298968
5712195071363,Cherry Red,"307,66","799,95",Lightshop,599,Gul,4dffb0843eb1c99e08cdf489c9eb30b4
5712195071363,Cherry Red,"307,66","799,95",Lightshop,599,Cherry Red,f9ab59d415c0f4f1129c78a40eff9882
5712195071363,Cherry Red,"307,66","799,95",Kids-World,757.95,Not Sure,adc6ba752ed402a0c462bb138b8b31e6
5712195071363,Cherry Red,"307,66","799,95",Kids-World,757.95,Blå,593f9a25730b52da1025f62eb7fe819f
5712195071363,Cherry Red,"307,66","799,95",Kids-World,757.95,Not Sure,3a65417cb6ff628949288d9a3b911b4d
5712195071349,Offwhite,"307,66","799,95",Kids-World,492.67,Röd,e585152530b2ea4513600e9c5fd6dfb2
5712195071349,Offwhite,"307,66","799,95",Nordic Nest,509,Offwhite,7bd594d2351759abc59016e50d8f0cc6
5712195071349,Offwhite,"307,66","799,95",Nordic Nest,509,Röd,8427e9ccd59eee32895d55961e67f452
5712195071349,Offwhite,"307,66","799,95",Nordic Nest,509,Gul,c3fb447cc3d76f78233764a3c37659e9
5712195071349,Offwhite,"307,66","799,95",Nordic Nest,509,Blå,ac5a23b02e0e0c86856646546d0b32d3
5712195071349,Offwhite,"307,66","799,95",Kitchentime,509,Gul,2c7c60dd64f1ec0e5d3d1c042f513fad
5712195071349,Offwhite,"307,66","799,95",Kitchentime,509,Offwhite,8711228f406de767b81d2657e770cfd3
5712195071349,Offwhite,"307,66","799,95",Kitchentime,509,Röd,a9b94d7554c3cf6e354a1a12939f008f
5712195071349,Offwhite,"307,66","799,95",Kitchentime,509,Blå,de74694dcc901e5972eb336a2a4dfcae
5712195071349,Offwhite,"307,66","799,95",Jollyroom,509,Not Sure,4628a00aa73ff7a11eb082af1d52626f
5712195071349,Offwhite,"307,66","799,95",Jollyroom,509,Not Sure,c90e826f553cb00b2d3fd9d77e92c979
5712195071349,Offwhite,"307,66","799,95",Lampemesteren,565,Not Sure,231f02896e74aa840e6c329c731135b1
5712195071349,Offwhite,"307,66","799,95",Lampemesteren,565,Offwhite,777f8ca5d24b1483b5caf4772a69c9ba
5712195071349,Offwhite,"307,66","799,95",Designlite,565,Not Sure,77de8dc3f1be4fb224980f042f79eaed
5712195071349,Offwhite,"307,66","799,95",Designlite,565,Offwhite,492931ba0b9ed4c65a8dca7cc1857a31
5712195071349,Offwhite,"307,66","799,95",Lightshop,599,Gul,4dffb0843eb1c99e08cdf489c9eb30b4
5712195071349,Offwhite,"307,66","799,95",Lightshop,599,Röd,f9ab59d415c0f4f1129c78a40eff9882
5712195071349,Offwhite,"307,66","799,95",Lightshop,599,Blå,cc19063e37ad35e38b9178d3ba298968
5712195071349,Offwhite,"307,66","799,95",Lightshop,599,Offwhite,2009446dc563615fb7ccfa20a11b4f41
5712195071349,Offwhite,"307,66","799,95",Kids-World,757.95,Offwhite,adc6ba752ed402a0c462bb138b8b31e6
5712195071349,Offwhite,"307,66","799,95",Kids-World,757.95,Blå,593f9a25730b52da1025f62eb7fe819f
5712195071349,Offwhite,"307,66","799,95",Kids-World,757.95,Not Sure,3a65417cb6ff628949288d9a3b911b4d
5712195071288,Pale Mint,"215,35","549,95",Nordic Nest,350,Pale Mint,4b5210f2540ecfc8b089d54f102b5140
5712195071288,Pale Mint,"215,35","549,95",Nordic Nest,350,Vit,3289181a0ff160ce4c99721f96379477
5712195071288,Pale Mint,"215,35","549,95",Nordic Nest,350,Röd,9098d5a0fdb744f6b03f1f901c848f2f
5712195071288,Pale Mint,"215,35","549,95",Kitchentime,350,Vit,f84361431c58fdf1e15af52d2c4a37c0
5712195071288,Pale Mint,"215,35","549,95",Kitchentime,350,Pale Mint,5cbac23529fd3acfbdd7d8d514f62b66
5712195071288,Pale Mint,"215,35","549,95",Kitchentime,350,Röd,c0f7d8af9bd00151b91a6fa5ad0b304b
5712195071288,Pale Mint,"215,35","549,95",Jollyroom,350,Vit,8b8892e5b70a778a3deb808e408e6cc1
5712195071288,Pale Mint,"215,35","549,95",Jollyroom,350,Pale Mint,088fa484e8a77caca50aabba6d4dc1f6
5712195071288,Pale Mint,"215,35","549,95",Lampemesteren,395,Not Sure,12d1375ab8649c595ae158b8b7886cfa
5712195071288,Pale Mint,"215,35","549,95",Lampemesteren,395,Röd,cbc59c42ae797e6efb1e31fc4fe4b2eb
5712195071288,Pale Mint,"215,35","549,95",Lampemesteren,395,Pale Mint,38fd55fccdd35a6f225c30e7488e69a0
5712195071288,Pale Mint,"215,35","549,95",Designlite,395,Röd,1ce5b780d60cfd363b8f3f3086ccc613
5712195071288,Pale Mint,"215,35","549,95",Designlite,395,Not Sure,27a78d48389f6c6f33de52b8f19307c0
5712195071288,Pale Mint,"215,35","549,95",Designlite,395,Pale Mint,f8c2de4ce7c475819a89a7b47a7a77f4
5712195071288,Pale Mint,"215,35","549,95",Lightshop,412,Vit,960b95c304265e9971c93cb20d1f84bf
5712195071288,Pale Mint,"215,35","549,95",Lightshop,412,Röd,a1413feaf971255386b7fbe9e11df423
5712195071288,Pale Mint,"215,35","549,95",Lightshop,412,Pale Mint,44888e397f56154c90c4af316550370f
5712195071288,Pale Mint,"215,35","549,95",Kids-World,522.95,Not Sure,373f8aab99c0803298df138dd778326b
5712195071288,Pale Mint,"215,35","549,95",Kids-World,522.95,Pale Mint,c2ea6014192bfd7b378d024dc57bf742
5712195071288,Pale Mint,"215,35","549,95",Kids-World,529.95,Röd,66f93ec22c710dbd007344c85ffd680f
5712195071264,Cherry Red,"215,35","549,95",Nordic Nest,350,Vit,3289181a0ff160ce4c99721f96379477
5712195071264,Cherry Red,"215,35","549,95",Nordic Nest,350,Blå,4b5210f2540ecfc8b089d54f102b5140
5712195071264,Cherry Red,"215,35","549,95",Nordic Nest,350,Cherry Red,9098d5a0fdb744f6b03f1f901c848f2f
5712195071264,Cherry Red,"215,35","549,95",Kitchentime,350,Cherry Red,c0f7d8af9bd00151b91a6fa5ad0b304b
5712195071264,Cherry Red,"215,35","549,95",Kitchentime,350,Vit,f84361431c58fdf1e15af52d2c4a37c0
5712195071264,Cherry Red,"215,35","549,95",Kitchentime,350,Blå,5cbac23529fd3acfbdd7d8d514f62b66
5712195071264,Cherry Red,"215,35","549,95",Jollyroom,350,Not Sure,088fa484e8a77caca50aabba6d4dc1f6
5712195071264,Cherry Red,"215,35","549,95",Jollyroom,350,Vit,8b8892e5b70a778a3deb808e408e6cc1
5712195071264,Cherry Red,"215,35","549,95",Lampemesteren,395,Cherry Red,cbc59c42ae797e6efb1e31fc4fe4b2eb
5712195071264,Cherry Red,"215,35","549,95",Lampemesteren,395,Not Sure,38fd55fccdd35a6f225c30e7488e69a0
5712195071264,Cherry Red,"215,35","549,95",Lampemesteren,395,Not Sure,12d1375ab8649c595ae158b8b7886cfa
5712195071264,Cherry Red,"215,35","549,95",Designlite,395,Cherry Red,1ce5b780d60cfd363b8f3f3086ccc613
5712195071264,Cherry Red,"215,35","549,95",Designlite,395,Not Sure,f8c2de4ce7c475819a89a7b47a7a77f4
5712195071264,Cherry Red,"215,35","549,95",Designlite,395,Not Sure,27a78d48389f6c6f33de52b8f19307c0
5712195071264,Cherry Red,"215,35","549,95",Lightshop,412,Vit,960b95c304265e9971c93cb20d1f84bf
5712195071264,Cherry Red,"215,35","549,95",Lightshop,412,Cherry Red,a1413feaf971255386b7fbe9e11df423
5712195071264,Cherry Red,"215,35","549,95",Lightshop,412,Blå,44888e397f56154c90c4af316550370f
5712195071264,Cherry Red,"215,35","549,95",Kids-World,522.95,Not Sure,373f8aab99c0803298df138dd778326b
5712195071264,Cherry Red,"215,35","549,95",Kids-World,522.95,Not Sure,c2ea6014192bfd7b378d024dc57bf742
5712195071264,Cherry Red,"215,35","549,95",Kids-World,529.95,Cherry Red,66f93ec22c710dbd007344c85ffd680f
5712195071226,Offwhite,"215,35","549,95",Nordic Nest,350,Blå,4b5210f2540ecfc8b089d54f102b5140
5712195071226,Offwhite,"215,35","549,95",Nordic Nest,350,Röd,9098d5a0fdb744f6b03f1f901c848f2f
5712195071226,Offwhite,"215,35","549,95",Nordic Nest,350,Offwhite,3289181a0ff160ce4c99721f96379477
5712195071226,Offwhite,"215,35","549,95",Kitchentime,350,Blå,5cbac23529fd3acfbdd7d8d514f62b66
5712195071226,Offwhite,"215,35","549,95",Kitchentime,350,Offwhite,f84361431c58fdf1e15af52d2c4a37c0
5712195071226,Offwhite,"215,35","549,95",Kitchentime,350,Röd,c0f7d8af9bd00151b91a6fa5ad0b304b
5712195071226,Offwhite,"215,35","549,95",Jollyroom,350,Vit,8b8892e5b70a778a3deb808e408e6cc1
5712195071226,Offwhite,"215,35","549,95",Jollyroom,350,Not Sure,088fa484e8a77caca50aabba6d4dc1f6
5712195071226,Offwhite,"215,35","549,95",Lampemesteren,395,Not Sure,12d1375ab8649c595ae158b8b7886cfa
5712195071226,Offwhite,"215,35","549,95",Lampemesteren,395,Not Sure,38fd55fccdd35a6f225c30e7488e69a0
5712195071226,Offwhite,"215,35","549,95",Lampemesteren,395,Röd,cbc59c42ae797e6efb1e31fc4fe4b2eb
5712195071226,Offwhite,"215,35","549,95",Designlite,395,Not Sure,f8c2de4ce7c475819a89a7b47a7a77f4
5712195071226,Offwhite,"215,35","549,95",Designlite,395,Röd,1ce5b780d60cfd363b8f3f3086ccc613
5712195071226,Offwhite,"215,35","549,95",Designlite,395,Not Sure,27a78d48389f6c6f33de52b8f19307c0
5712195071226,Offwhite,"215,35","549,95",Lightshop,412,Blå,44888e397f56154c90c4af316550370f
5712195071226,Offwhite,"215,35","549,95",Lightshop,412,Offwhite,960b95c304265e9971c93cb20d1f84bf
5712195071226,Offwhite,"215,35","549,95",Lightshop,412,Röd,a1413feaf971255386b7fbe9e11df423
5712195071226,Offwhite,"215,35","549,95",Kids-World,522.95,Offwhite,373f8aab99c0803298df138dd778326b
5712195071226,Offwhite,"215,35","549,95",Kids-World,522.95,Not Sure,c2ea6014192bfd7b378d024dc57bf742
5712195071226,Offwhite,"215,35","549,95",Kids-World,529.95,Röd,66f93ec22c710dbd007344c85ffd680f
5712195071165,Multi,"369,20","979,95",No Product Found,,Not Sure,No Offer ID
5712195071141,Multi,"246,12","649,95",Nordic Nest,413,Multi,89f4a7451e83375ace4552b770d369be
5712195071141,Multi,"246,12","649,95",Kitchentime,413,Multi,1050dba0a42fd685caf57585accf44ca
5712195071141,Multi,"246,12","649,95",Jollyroom,413,Beige,fd3133e5c6a1ee16b3d2d0e2cc46ca38
5712195071141,Multi,"246,12","649,95",Kids-World,615.95,Not Sure,1862d807ac0f82a73088135792c828f9
5712195071127,Multi,"123,05","329,95",Kids-World,302.95,Multi,2aa747a1bda39d3e759f1bc4e0783fb7
5712195070687,Beige,"153,82","399,95",Kids-World,384.95,Beige,bc6a73eb168f5180a7de8937b44c73fa
5712195070687,Beige,"153,82","399,95",Coolshop,399,Beige,01fdea995e9158b02c328f9edddf4322
5712195070663,Vanilla,"153,82","399,95",Kids-World,384.95,Vanilla,2fd09544ff7b0bb89e66dec41352a20e
5712195070328,Multi,"92,28","249,95",Jollyroom,199,Vit,45153fd01715227ed7e18ab27b15891d
5712195070328,Multi,"92,28","249,95",Kids-World,230.95,Not Sure,678209e424f882c51d9c18afc7a99d69
5712195070304,Multi,"55,35","149,95",Nordic Nest,95,Multi,e1a2fa4135b591c43705b6afc9d30fe8
5712195070304,Multi,"55,35","149,95",Jollyroom,129,Vit,ab4938c1a5a0941a4af922ca21d6df1e
5712195070304,Multi,"55,35","149,95",Kids-World,138.95,Not Sure,13580d07278ddf01275251a0017b5d33
5712195070281,Multi,"36,89","99,95",Nordic Nest,62,Multi,aa56e66c26d463c0f41771ee3ebef637
5712195070281,Multi,"36,89","99,95",Kids-World,76.95,Not Sure,dac00b9b8ca431d116ced6680213cb9c
5712195070281,Multi,"36,89","99,95",Jollyroom,99,Vit,263fbc32ce0ff2792dd79e6bae897b20
5712195068349,White / Black,"553,82","1499,95",Jollyroom,929,Vit,28e7cfd70389bd88f7951dd5b334ac6f
5712195075903,Chrome Silver,"369,20","979,95",No Product Found,,Not Sure,No Offer ID
5712195075880,Chrome Silver,"246,12","649,95",No Product Found,,Not Sure,No Offer ID
5712195075866,Chrome Silver,"153,82","399,95",Amazon,226.34,Not Sure,5b1c412a06c107dbfb5e15281cefee09
5712195075842,Chrome Silver,"43,05","119,95",Coolshop,85,Not Sure,f24a0580c0c0c34dc8308541a8bcd00e
5712195075828,Chrome Silver,"123,05","329,95",Coolshop,299,Not Sure,38ac921c3163bce9c3ce6c99c8cd7d4e
5712195074869,Nature,"172,28","459,95",No Product Found,,Not Sure,No Offer ID
5712195073886,Browned Brass,"369,20","979,95",No Product Found,,Not Sure,No Offer ID
5712195073862,Brass,"369,20","979,95",No Product Found,,Not Sure,No Offer ID
5712195073848,Browned Brass,"246,12","649,95",No Product Found,,Not Sure,No Offer ID
5712195073824,Brass,"246,12","649,95",No Product Found,,Not Sure,No Offer ID
5712195073800,Browned Brass,"153,82","399,95",No Product Found,,Not Sure,No Offer ID
5712195073787,Brass,"153,82","399,95",No Product Found,,Not Sure,No Offer ID
5712195073763,Browned Brass,"43,05","119,95",Coolshop,109,Browned Brass,1d0af0f24af23762d6c1c7b3fea7af8d
5712195073749,Brass,"43,05","119,95",No Product Found,,Not Sure,No Offer ID
5712195073725,Nature,"215,35","559,95",Amazon,458.43,Not Sure,e08269ecfc15736a535af1c912b06172
5712195073701,Browned Brass,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195073688,Brass,"123,05","329,95",Coolshop,299,Brass,a66305a358b5e95f672bbb38048953c0
5712195073626,Nature,"184,58","479,95",No Product Found,,Not Sure,No Offer ID
5712195073602,Nature,"153,82","399,95",No Product Found,,Not Sure,No Offer ID
5712195073121,Amber,"117,20","359,95",Royal Design,345,Gul,04098eb0247d46ae40c0056d23f2230d
5712195073107,Rose,"117,20","359,95",Nordic Nest,310,Rose,d359f07f4abbdd65297ef7c6edf3b007
5712195073107,Rose,"117,20","359,95",Kitchentime,310,Rose,d9a5dd833f55feb51be86edec683380f
5712195073107,Rose,"117,20","359,95",Coolshop,369,Rose,ebe1a2f06281cf28902c077b40023ca6
5712195073107,Rose,"117,20","359,95",Amazon,415,Rosa,94f0cff0076712304a5bd28011944c7d
5712195071608,Dark Caramel,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195071585,Stone,"123,05","329,95",Kitchentime,178,Stone,a293a718ebb2038a7ca555a761fce3c5
5712195071585,Stone,"123,05","329,95",Nordic Nest,179,Stone,2eb818b3037b9a0facf6929d0f014ce4
5712195071561,Black,"153,82","399,95",No Product Found,,Not Sure,No Offer ID
5712195071547,Clay Melange,"203,05","539,95",Nordic Nest,449,Clay Melange,6364d239045fe81544d35ffc2f030e64
5712195071547,Clay Melange,"203,05","539,95",Kitchentime,449,Clay Melange,57a82f108e515af072cd6c3260da11e2
5712195071103,Multi,"184,58","499,95",No Product Found,,Not Sure,No Offer ID
5712195071080,Blue,"141,51","379,95",Royal Design,266,Blå,f48f574df1c5d2eb83ccfb95a823c778
5712195071066,Rose,"141,51","379,95",Royal Design,228,Rosa,b36d4bc1dce8eecdf639e8936046ef6f
5712195071042,White,"141,51","379,95",Coolshop,119,White,8d0f07aed6f4582ff505f1e44c7dcc2c
5712195071042,White,"141,51","379,95",Royal Design,380,Vit,8cb94521270d55e0d54006acc8b4a7b2
5712195071028,Yellow,"141,51","379,95",Royal Design,190,Gul,2707e19d43972edcd8a71d23ed900f29
5712195071004,Clear,"123,05","329,95",Royal Design,165,Not Sure,c5393170f5522f03cd5129df527e37f7
5712195070885,Dark,"936,42","1999,95",No Product Found,,Not Sure,No Offer ID
5712195071660,Dark Caramel,"104,58","279,95",No Product Found,,Not Sure,No Offer ID
5712195071646,Black,"104,58","279,95",Nordic Nest,219,Black,0ba0d35977a2d38ec9dc6051a40014c5
5712195071646,Black,"104,58","279,95",Kitchentime,219,Black,288d238d38a161d94b820228adc21d72
5712195071622,Clay Melange,"123,05","329,95",No Product Found,,Not Sure,No Offer ID
5712195070861,Dark,"1137,09","2599,95",No Product Found,,Not Sure,No Offer ID
5712195070847,Dark,"2809,33","6499,95",No Product Found,,Not Sure,No Offer ID
5712195070809,Dark,"2140,43","4999,95",No Product Found,,Not Sure,No Offer ID
5712195070465,Beige,"184,58","499,95",Nordic Nest,449,Beige,8b0a0d7c4cb6d07dba407dd7f8315a05
5712195070465,Beige,"184,58","499,95",Kitchentime,449,Beige,052033aef700828c95f03b28e277716c
5712195070465,Beige,"184,58","499,95",Coolshop,479,Not Sure,5c147e4182566aa1529b21cc06da3394
5712195070441,Beige,"172,28","459,95",Nordic Nest,399,Beige,505776c0fe4183c356b79b603f8cd781
5712195070441,Beige,"172,28","459,95",Kitchentime,399,Beige,a7d33cafadd0a92e3425b4ddf221d44b
5712195070366,Multi,"276,89","699,95",Coolshop,719,Not Sure,c866c5b38250489ab289011201aa8e9f
5712195070366,Multi,"276,89","699,95",Amazon,745.98,Not Sure,2fbe48c68d6d5a3d1af9ade789cf1050
5712195070267,Clay / Offwhite,"92,28","249,95",No Product Found,,Not Sure,No Offer ID
5712195070243,Clay / Offwhite,"55,35","149,95",No Product Found,,Not Sure,No Offer ID
5712195070229,Clay / Offwhite,"36,89","99,95",No Product Found,,Not Sure,No Offer ID
5712195070205,Green / Offwhite,"92,28","249,95",No Product Found,,Not Sure,No Offer ID
5712195070182,Green / Offwhite,"55,35","149,95",No Product Found,,Not Sure,No Offer ID
5712195070168,Green / Offwhite,"36,89","99,95",No Product Found,,Not Sure,No Offer ID
5712195067649,Clay Melange,"492,28","1299,95",No Product Found,,Not Sure,No Offer ID
5712195067625,Clay Melange,"246,12","649,95",No Product Found,,Not Sure,No Offer ID
5712195066451,Khaki,"203,05","539,95",Nordic Nest,287,Khaki,ab275fd49a0b45563088fa1e68690820
5712195066451,Khaki,"203,05","539,95",Kitchentime,287,Khaki,546268d756cd15623d29f2b3772f1f1a
5712195066437,Offwhite,"203,05","539,95",Nordic Nest,354,Offwhite,e56e0e1e17dd5a4f65f0ae4414f962dc
5712195066437,Offwhite,"203,05","539,95",Kitchentime,354,Offwhite,50daf09130f49e857efc99760fdce549
5712195066413,Offwhite,"215,35","549,95",Nordic Nest,309,Offwhite,3ca6bb876ac6c61fabab218a80f14b73
5712195066413,Offwhite,"215,35","549,95",Kitchentime,309,Offwhite,a61afa05e6e6568f1efaa3f545051ed1
5712195066390,Clay,"215,35","549,95",Nordic Nest,307,Clay,30897ef2d6a535370435d3a9796eefda
5712195066390,Clay,"215,35","549,95",Kitchentime,307,Clay,ac0fe0560fb1d24301c1a485324edd64
5712195066376,Anthracite,"215,35","549,95",Nordic Nest,328,Anthracite,1f94bdc825743c7305fffb8526a47aab
5712195066376,Anthracite,"215,35","549,95",Kitchentime,328,Anthracite,6ef81ecff15546a712aec6988ea32aa0
5712195064136,Lavender,"255,00","639,95",No Product Found,,Not Sure,No Offer ID
5712195064211,Clay,"255,00","639,95",No Product Found,,Not Sure,No Offer ID
5712195071202,Clay,"21,51","59,95",No Product Found,,Not Sure,No Offer ID
5712195067342,Lavender,"76,43","229,95",No Product Found,,Not Sure,No Offer ID
5712195067588,OpticBlue/LightRubber,"104,58","279,95",Nordic Nest,177,Blå,31f03589c62ec817ef0dae20f7f872fb
5712195067588,OpticBlue/LightRubber,"104,58","279,95",Kitchentime,177,Blå,f73d4b07334af66ca542a17e1b56695f
5712195067564,Vanilla/Nutmeg,"104,58","279,95",Nordic Nest,177,Beige,39cef902cc760ea1744004485df8a026
5712195067564,Vanilla/Nutmeg,"104,58","279,95",Kitchentime,177,Beige,77125368ee5c9458935a158242bca7e3
5712195067540,Blue,"98,43","259,95",No Product Found,,Not Sure,No Offer ID
5712195067526,Caramel,"98,43","259,95",No Product Found,,Not Sure,No Offer ID
5712195067502,Pale Blue,"98,43","259,95",Nordic Nest,164,Pale Blue,94e01a2e7aca9b0dd4f1972f2c9244a4
5712195067502,Pale Blue,"98,43","259,95",Nordic Nest,164,Beige,4a6ce45ffd2f95c7c3b2bea57281e4f3
5712195067502,Pale Blue,"98,43","259,95",Kitchentime,164,Beige,0ede5e40c3a06312c13d6053a0c575ad
5712195067502,Pale Blue,"98,43","259,95",Kitchentime,164,Pale Blue,1f83672b6fdf4d53648472d483a981af
5712195067502,Pale Blue,"98,43","259,95",Coolshop,239,Pale Blue,9500728e8b101f7e4a392d35e4d3db90
5712195067489,Pale Green,"98,43","259,95",Nordic Nest,164,Blå,94e01a2e7aca9b0dd4f1972f2c9244a4
5712195067489,Pale Green,"98,43","259,95",Nordic Nest,164,Beige,4a6ce45ffd2f95c7c3b2bea57281e4f3
5712195067489,Pale Green,"98,43","259,95",Kitchentime,164,Blå,1f83672b6fdf4d53648472d483a981af
5712195067489,Pale Green,"98,43","259,95",Kitchentime,164,Beige,0ede5e40c3a06312c13d6053a0c575ad
5712195067489,Pale Green,"98,43","259,95",Coolshop,239,Blå,9500728e8b101f7e4a392d35e4d3db90
5712195067465,Clay,"98,43","259,95",Nordic Nest,164,Clay,4a6ce45ffd2f95c7c3b2bea57281e4f3
5712195067465,Clay,"98,43","259,95",Nordic Nest,164,Blå,94e01a2e7aca9b0dd4f1972f2c9244a4
